delegator,voting_power
somm1qt8lsmlj8j9390zs4rsjaft7jvrcmqeyg7v67f,3997500.000000000000000000
somm10gvgsutdqd7lxwzsjm2g3uz4e3stduxrmxx53f,39222003.000000000000000000
somm19nram22wnct4wmqqu57st99lqjzrjsaz34r2fs,3900000.000000000000000000
somm1gefgn4vv8sef6q5qkrdjrczdglpx4nfeaq6m6a,38700000.000000000000000000
somm19ng9gamfwrjgswjx0k0vmk2z8kha453y97zqvc,38000000.000000000000000000
somm1yhppklazvehhap0je5lerlpuwzq9jhzvuzlqek,38000000.000000000000000000
somm19lyzmarmus92zyxvtf8pe23acqh48x3ahghd3z,35570000.000000000000000000
somm134h2clsm8jeq7ku9v0ecplr8t8pnjrtcymsu5u,34400000.000000000000000000
somm1zhmcjl7nl3j0pv4qhnxcw35fuww2rjcha5ew2m,34093750.000000000000000000
somm1frpf79gs7357gmfehfmksxvgky2ccxzslutxlp,30180000.000000000000000000
somm1pp572fvj3r783qjqxrw069jajaz3pp50kzlvrc,30000000.000000000000000000
somm1vjzsmk02gnjjh3x2hkzxjgnsrl0ycj9f6sn436,3000000.000000000000000000
somm1gqcsp5u2j3uew074en3jv8ekcn9y0xss2y2kfv,3000000.000000000000000000
somm1sr0lw3rnl4u3zz7hxrek0pp26hjhapec0fzg4c,3000000.000000000000000000
somm1r46atszkulrxqdgcdgyaazurg9534dfjvrzgen,250000519.000000000000000000
somm1gylzr0qr6ekq6cpwcjlttqtyyveen74gvfuqjs,25000000.000000000000000000
somm1wcjxysekhzs9j9adpvn22lqep44s8fypmpgzkr,23000000.000000000000000000
somm1zv7wa64wjj7cta7alwfd6gnvwj82u2k9fh5ev5,2100000.000000000000000000
somm1r57zznvh43zyjhe3ru2mjqvsnzygl7rr4vpwcm,208000000.000000000000000000
somm1qua5edhat8n7hddgtl4zl42hkyaepc723w63wr,207500000.000000000000000000
somm1r5g2ngyjzq29xk3ccw230fh376v5l025yy027c,206000000.000000000000000000
somm1w86zhzgculm6fzaf8k3ud62l33eqm75tphyad9,20000000.000000000000000000
somm1gtvrzkmrwtl9un5qan7rk4ufmc64fudum7u3q7,20000000.000000000000000000
somm1spf4gsxw25cxqqxytpy0ff0rkyk827duazejjn,20000000.000000000000000000
somm1vxefsep2fev2ytqy2fj2hajmucnxegruydjesj,20000000.000000000000000000
somm1d86jty0g63c4rpwp4v3a8gcs3cdpwqc4yg7lea,20000000.000000000000000000
somm1wczdgzkqgy0czxhnhnt5c4plftaarejfmtclnq,2000000.000000000000000000
somm19vf5mfr40awvkefw69nl6p3mmlsnacmmxmfg3a,20000.000000000000000000
somm1yrcw6pdyes8e78627v8l2gkhq7220leyzmcn0q,19962129.000000000000000000
somm1p4e6fdztuwz8ukctfg7hxth0x5rump93x9ly39,19000000.000000000000000000
somm1tqwefnpzsen8twyzt70m53jvp82fcgzeyd02g6,1900000.000000000000000000
somm1qggcs5x7cu0xsdry24ms5k5zpka63vts25ttag,180000000.000000000000000000
somm1r000nhpy9fvtm3km404tngn8y8qyv4fpvhdeds,18000000.000000000000000000
somm1rxa2rxw5yfauctf3wtqy6ymqxg5srrfmj2v22u,18000000.000000000000000000
somm1w9ra9c8hr2nc9dhkjec6evt6qqz7ul2yyax62t,16527684.000000000000000000
somm1dhztuzp7cx0rgmj7sqtnp9ltrnr5dz9hevh6yy,158987500.000000000000000000
somm1t3g7fhs8pvgrfcf5ph4psw7c2lusxtr6axn480,15000000.000000000000000000
somm1pl60dp0rp6gjehe3fmtczxcyv4c9ufxlkkuvw8,13908465.000000000000000000
somm1vheytvlp9dwl8zj6mttvk7s9jytcetkl4lypwy,133434432.000000000000000000
somm107tcy3hrjedrrnfenf365e3attf0gpgkr0plsy,1256000000.000000000000000000
somm1qpztrc7q8avflmzpjgv9qlwqlfrsnsdfs3720l,116765279.000000000000000000
somm1r89t3arnclaz3554u67pg0w9ftkfppv3arn8tn,114000000.000000000000000000
somm1tqlex8qlnk6pwphvk95guvucgh994ysec5s9jp,1110000.000000000000000000
somm1p4dux668yurw3zzvuw6apg25hf3fxnayvj3ag5,1103300.000000000000000000
somm1ph3v5taxm86aq5v7yqpftmr3sgjss0fdfed572,11000000.000000000000000000
somm1wcqsvjxwycwng8ufc86fv02k27k04e79qquw45,1100000.000000000000000000
somm1syydtf6x3qucrxdvz9x2l2wctyezvqeehctjuk,1100000.000000000000000000
somm1fc07eff4sw5k4jdsay8qlvzkknp99qgzwmsgwl,101500000.000000000000000000
somm12n4pgw42qy5lkw4at43eqmjcwr52meq9fcm52t,100000000000.000000000000000000
somm10pqg8v7k2qllru3qtqx8vly6cv3rtx4alp9w2v,100000000000.000000000000000000
somm1x5rmunevfr0cn3dypw86vp9r9c60zzlk8twpnr,100000000000.000000000000000000
somm1fyg7dwx032m8cxv9sc0d6c75l854sgc0r87hyh,100000000.000000000000000000
somm1d8mukpy5uq63923lj96thxur6krf2mlvmmks2v,100000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,10000000.000000000000000000
somm107r0ylq95jdantsxr2v376s3mu0ufh6gswtn4x,10000000.000000000000000000
somm1z3pzzw84d6xn00pw9dy3yapqypfde7vgqtkrlj,10000000.000000000000000000
somm1fjhtga2hg3tke378fn772r8zyt08wvsjfg4cm8,10000000.000000000000000000
somm1tlquwwh9evzpma69u9fxkzswd5zaj0u5fpv73k,10000000.000000000000000000
somm1yxgefa7h4hnta2cfglm2e7r5cnlwpkxflt60yg,10000000.000000000000000000
somm13nhlg7cqspec5e0yv0n6nts3zcmfnc6hcuh9ju,10000000.000000000000000000
somm1z400avcmc4kep5twxmwq36p4xxjftf572nqqp9,1000000.000000000000000000
somm1thl5syhmscgnj7whdyrydw3w6vy800447662mw,1000000.000000000000000000
somm1y7pvhqey6fwvwwmn5x7y38vh7p43p2jxz73sw8,1000000.000000000000000000
somm1w367kw5c2zkmnttnwxx9fxa6l8mkyf5p2ghj25,100000.000000000000000000
somm1xjapfntlvpz2uf738lud7yvxcutkvk2499xhzg,100000.000000000000000000
somm1dnxckpa3arheekf737rddleszuata0n79s58n2,10000.000000000000000000
somm1pelz9wxas2wtjr2p8xepcqp22n3kynmza2thhs,8614100000.000000000000000000
somm1gv000qhrhh8kxrgskcczul4jcwnum4xcdvxqkj,773800000.000000000000000000
somm10euawmvvt7fw4hdwh0nrk2rgez07zraxyvq78k,728471.000000000000000000
somm1rmrajtl9fw7rwwq02suxaep08hlnm9zuj899sa,70564998.000000000000000000
somm1hpqy79720cqgyvlr2yzwrjhuh68vh2azgvrjne,7000000.000000000000000000
somm1h9lkggh3amjvfweaquqzcjkwtdtscy9eur3jg6,69261155.000000000000000000
somm13fzmh65d8rffmwj5en696u78pf0hxcdhhd2vnz,68838307.000000000000000000
somm198uj3ffetplr9szd774wznk2ssjnjkgh9fj3wh,68000020.000000000000000000
somm1myxc89f2vwn98a8cm9jyu8jevr6zjcr7k358dy,588900000.000000000000000000
somm1zq9e3wuzcrxytadaqaa5j8ctq7cmakp56z328g,55000000.000000000000000000
somm1pv7nzzz54kuqztvzv0uuufz948ecf80htk8vuw,533000000.000000000000000000
somm1kpmyzne9qx65w6s27mvndz7qpv2dr7vhm7c5vw,52000000.000000000000000000
somm1jxpztalf3skjftyrlf3tpd3c94g2nqkahyzyk9,52000000.000000000000000000
somm1e9dyzzfj5d0n9df7y59p5uns2vulq5mucxzh9c,5000000000.000000000000000000
somm170x503z95w0nj5ugl2ckr0890x05zss0w0k2pu,50000000.000000000000000000
somm10qymecrjmsctxs0jgf9jr3d2fxltyctk8wcw4f,50000000.000000000000000000
somm1euzyju46hkp0mmvj4mm9nsurgkcv2yxcv775uh,50000.000000000000000000
somm1vrml8rkxcstrneqv208wmd9f3yd5uwkwuqfp09,49950000.000000000000000000
somm16js7mlflujmecvhzsec6n7x49c3r7hcdftdxad,43000000.000000000000000000
somm1gw6yu9jetj2vrht8qrf9wmpjdq4weuee4su6vs,400000000.000000000000000000
somm1pdru4ur3n25kccfa7ne4deman5unn62vmwrd7r,4000000.000000000000000000
somm1wmdxg6g6zudalf9c3t0yj0lftctlw85kql3hyv,38900000.000000000000000000
somm1t64u2enf3t7jrq2sw49n2aqngxhpa4qj2fa7w2,35000000.000000000000000000
somm143w9ch4a3zxd8d50xj0xpkpjgsgl4remngtz5d,3466500000.000000000000000000
somm1ldtav5e8efvjmdzd8jefyk6rh4dtl2yz2n2fne,336200000.000000000000000000
somm1p59gee55s8gu5j05ejxvr56elv2pewtvmkgr9n,30456239.000000000000000000
somm1yc4j8yw2wh2fcq3k7zsvntysggd93lhmaj8phe,300000000.000000000000000000
somm1rmmym5wfl8xy82dhe3ghh2k5qzks638v3azvmc,30000000.000000000000000000
somm14k49wx0fyc2m28v6trc87sern6u3a9sykjc6jp,300000.000000000000000000
somm18pay92jcp6zh8m9enhrvqt5z02zyhmycjpfnxq,29993750.000000000000000000
somm1r79uqglmvz6vqjhe65f0p3lhna4fc5k3eugh9k,29851900000.000000000000000000
somm1esfv6n47eplr769qrv4v98kxlw2al4q49dlyyy,286500000.000000000000000000
somm18lv5fc9cscn0nxamlv0f0qp0f6h32c6d688r5e,28000000.000000000000000000
somm1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xazp9w8,277000000.000000000000000000
somm1rtg55elpzslmrnwsu4q7ypua67dd9zu0930qrh,2718300000.000000000000000000
somm16j8y8t42v86agp33auv3fkjtcjgpp8vwy4gups,270000000.000000000000000000
somm1y9eq6zm83ugn06epf29ydcdh2d8f7p8v7j4s27,2650000.000000000000000000
somm10v5kgr5hwjtgakazhu0hy0hdxzhlztpfmuvhw6,25000000.000000000000000000
somm18q6lfwunafjc2l255sda6ztjkfy2qcy9ffksm3,25000000.000000000000000000
somm1302djxkzje9zkt0ry88hm0zq6ndswmuurejgtp,233000000.000000000000000000
somm1lvq7zup9ppn23kp9zp5mjes0rl42c3xsttwxw6,2265200000.000000000000000000
somm1jz90efkd96lwj02zkhnlhe6mqsncmckdfeymxv,20000000.000000000000000000
somm18kw7zgxdzdh3t7x4n3n09jpgytr6f8d36wc6s4,20000000.000000000000000000
somm1g2xwrvr5zd37vcmydc5y4dz6s8qw04ct5z5exd,20000000.000000000000000000
somm1xart8ces8etr8gnan499860rf6mec3mzmr7c9t,19000000.000000000000000000
somm1gemss7jcmvpjdnkqkhfp56jgwvfe6t880vm476,186200003.000000000000000000
somm1rvdwuczdnnpevp6qe5yq9d38ruvd7vv8rnkkqz,16500000.000000000000000000
somm1x5rmunevfr0cn3dypw86vp9r9c60zzlk8twpnr,15000000000.000000000000000000
somm1cu250hew4av2xake4rxmsv9hc3wyqfzj8724qd,150000000.000000000000000000
somm1rgxk34akfv34ekdeda59ax5a08pnu20rcx50l7,125000000.000000000000000000
somm1sjgcmslzl28jrjr0cuz0yng4lsu2x8uru0r8e8,125000000.000000000000000000
somm1zs04tjvc9alk9yqq3h27zczs75vp0n66wzafjx,1250000.000000000000000000
somm15rdhd6w996sfgx78ud6qvye9w04nn76eva4sjd,1107000000.000000000000000000
somm1rn27m7j7m4w7q5a4uk0zlak47u32ktydvn72c5,101000000.000000000000000000
somm1kluez4wellmkg9eneh5j4sjwz85kp9pc74wkh2,100000001.000000000000000000
somm10pqg8v7k2qllru3qtqx8vly6cv3rtx4alp9w2v,10000000000.000000000000000000
somm14c2zjf87ym5rkd0rx4meq8lnrncjgq8e2sqxly,100000000.000000000000000000
somm1u4g5vc0lhdatsa7ntkrhmp8gdeglt53lkh6qla,10000000.000000000000000000
somm1enz4x0szrqkxgygac948dyxdfvhwms24nhu5xd,10000000.000000000000000000
somm1gu92w3wkwawq6q8epdsyce6x7q5gzvv5wqrzjq,1000000.000000000000000000
somm1cyuwneqwsj2z4knn8cdanea5xjuv5etgxykve9,1000000.000000000000000000
somm1mdwp6w6wfx6fjs7tmn7v3egtw4suaunstydqzt,100000.000000000000000000
somm10t8lusgdjqfnn9z2ea085mah9u65h839ecu29r,9900009.000000000000000000
somm15nv6t6v0g23tpylxdu6n5chj3pd28rlyn5lvkn,800000.000000000000000000
somm1hnanukpm3rjdmu4ezdmqxmwlsthhks3r0kpncx,70703112.000000000000000000
somm197v8ex70ctx63teqhfe0j8lhhw5rmjqtzl52ah,69142988.000000000000000000
somm1krjmn29srd60xnz34zfjlwpl5n5uxnvjy94pqp,55100000.000000000000000000
somm1kv98xapa28s05x5exhupg3gzlfmkwfl32ye45r,525000000000.000000000000000000
somm1g2mjkrugdjr0h75cwg9ml5r8ynltd4z9emxup8,5000005.000000000000000000
somm12wdcv2lm6uhyh5f6ytjvh2nlkukrmkdkc2h3m6,50000000.000000000000000000
somm14nenrkrrxm6jjqp7rue7rxuzwngkmw86jgc80d,50000000.000000000000000000
somm18l07sx5mu76ntk7assa0uy4kz8ucaw82k2hfhe,5000000.000000000000000000
somm1dz5f2ku92v96a46wceyperddsl92ya6x8etegd,5000000.000000000000000000
somm1jyuf6uvw7sd6azncyjd9yldej6t0c25a29k4gk,500000.000000000000000000
somm1eyu7a2uahgdp9jlm5vulu5hs0xcyp4wzmvhg6v,50000.000000000000000000
somm1l2scvs2wve6lfz2ujgvrlkrsnw6g68dx6y0ykw,3750000000.000000000000000000
somm1ftkdaf64j80fvdxc93n489djm0hd38307sz82j,35000000.000000000000000000
somm1n29qfg6wegxqnn92upjj0ulwlqfjj4yqjydd0d,333.000000000000000000
somm1va2dv56w6x6t3qhxf9ctrhs3gz2cjcwmq8tgfy,30573096.000000000000000000
somm103rqha0kps4kl9wr0lzqcjahfp3p6d5u52dgne,30000000.000000000000000000
somm1dpq7rg5nuc6ndepqj8apn386cgfqlr668ved78,3000000.000000000000000000
somm1px2q40q3twagt23d4jc7nwdu2kdw59dhu7nzq4,2608834.000000000000000000
somm17dsway8g6zk9uqvtnxqv9y234wmd503ygmqdnj,260000000.000000000000000000
somm1h2jj5ntx2k7lnd4vdfap9cmtsp2tv0ayx9rm6h,25000000.000000000000000000
somm1c5ut67tkpf5wqvdfuevna642mkp2kk452vf25e,2500000.000000000000000000
somm1ljd6d8quzfn4zev99unxnz5x89frev3vngu9lr,223449118.000000000000000000
somm1as22d4fv5s25jn3ud0ctu2keksgruhmdpj60vj,200000000000.000000000000000000
somm1a5ps8qwvvy2ejzvy80uz03q06ughcyqenzt26u,200000000.000000000000000000
somm1ndkgwj86py6ylvff4pvtj6tmsrafzzgztqqwyv,2000000.000000000000000000
somm14k49wx0fyc2m28v6trc87sern6u3a9sykjc6jp,200000.000000000000000000
somm1wxuyhxp5jke9jp4c6x6uhdc795uaxc5heksnwf,1647935.000000000000000000
somm1dsy2kdv86s3dqnn76lhe39uf6ggafkun9nqe6p,15000000.000000000000000000
somm1sr705f4e5ah67v5lduevfw3cs9m9u9v0nk83y2,14000000.000000000000000000
somm1lt98jyzm8pljh9z29q7l3cv26tm7z4azq6j7kz,138611216.000000000000000000
somm1vunhupqyv25z4av8ndyhnqeakgwggpkchf5ura,125082309.000000000000000000
somm1gqfpw02zv6vpsxvtl9fqcqjw5plv32t4w26lkz,112937127.000000000000000000
somm12n4pgw42qy5lkw4at43eqmjcwr52meq9fcm52t,100000000000.000000000000000000
somm17zefp2q46ats0327lkag4f8ve5zeljecupcshj,10000000.000000000000000000
somm14khvd82d582zhns8nun04p8qje03zj36dccpln,10000000.000000000000000000
somm1qly96sy3yklkwv6cf4he5ves4qu8yn58k5uvru,10000000.000000000000000000
somm16dt6rmwedk6axqm3g6z5ev87ah5alzzt4z7ccy,10000000.000000000000000000
somm10368sv3clgf5t3z2m5mzj8e63e592ctgggg9fy,1000000.000000000000000000
somm1sr0lw3rnl4u3zz7hxrek0pp26hjhapec0fzg4c,1000000.000000000000000000
somm1u5r0j0jytzk2c5z5wswlzy4h385elwwxp4eycq,1000000.000000000000000000
somm17xquhkcu2r99zucp5cvs0a3ewdwa92m8e7wlx9,1000000.000000000000000000
somm1c6k9wzekc3lkn8zqfckjf632ssfyrtandka96s,1000000.000000000000000000
somm1ejqsr74xw6syh9nmukmqqtnnup4znwjmkgrxuq,1000000.000000000000000000
somm1q3dkqv8rcfqxfpt4djz5ejt9aq034e8j4jr02m,1000000.000000000000000000
somm1rsl5pw5rsgjqsu8m9s7tz0lt93azeghpn3nzw8,100000.000000000000000000
somm104x990p8wlt02r8ukflskx0d44fvzppp7p5jzu,1000.000000000000000000
somm1as22d4fv5s25jn3ud0ctu2keksgruhmdpj60vj,99900000000.000000000000000000
somm17dcenffd3kqvh6aaelkjf2zyg7456dcrz5nwr3,9000000.000000000000000000
somm1guyadrx9kwt4dhrn3nrhx0uzf72nv9nz3pc9w3,7500000.000000000000000000
somm12qpgx8l2f7x7pyrtvs8ky2dacefj007cf2ycc7,70000000.000000000000000000
somm149cau2kdqd3vx2p8kqz3wy32wjejxzcx27qqfa,68441915.000000000000000000
somm1kv98xapa28s05x5exhupg3gzlfmkwfl32ye45r,525000000000.000000000000000000
somm1yppjw2thnmrfc7tt0msuw6zcntngcdxd0pndhs,5000000.000000000000000000
somm18lz45r3jznse0rxrfn79mxeepwt8kt0y7yzhjy,5000000.000000000000000000
somm1yfawp9m34kn7vppkkx78ntd3p5lg5cdk8nkyeg,50000.000000000000000000
somm13vyfz40lfclsdk9z2gpurfnvsamufkus53dz8x,45000000.000000000000000000
somm1ma0rake729kvtqfgp4lp7apr5cgzsq2jjnl7k2,4000000.000000000000000000
somm1nt4glhsmj8c5m5yzg6dlpawmuggqea0ufvel8c,39000000.000000000000000000
somm1yhppklazvehhap0je5lerlpuwzq9jhzvuzlqek,38000000.000000000000000000
somm19ng9gamfwrjgswjx0k0vmk2z8kha453y97zqvc,38000000.000000000000000000
somm1l2scvs2wve6lfz2ujgvrlkrsnw6g68dx6y0ykw,3750000000.000000000000000000
somm132sr8zv7sjz6gkm00nktrj4j68zegf66f2zh5n,35000000.000000000000000000
somm15a6vm7skdk5rpxp359p4m59kj79fae6037v9r4,30000.000000000000000000
somm12kct4cfuwh7vevec7c4y9slmee949qrje54psa,25000000.000000000000000000
somm108pvkgt4yvrscqju02st3ac2nfs0r77xk30dpq,2000000.000000000000000000
somm1aevdt3mdcruyq7zq4c2zg89y6mwmeufyrm3rag,2000000.000000000000000000
somm1tmsxq5lp7vz953jva4c2ekxe3as26cm26fvnwx,20000.000000000000000000
somm1ce9v9cvmsquuhzw9jtvqnz4t7amsdz72cc0n8p,20000.000000000000000000
somm14ux7ufwa7hjxl30sd7wfv7ka80nx3c7x8lq3rv,180000.000000000000000000
somm184p2vzmxt9qgpn83pqpdxjnf2vsne5skrk5kuv,120001.000000000000000000
somm17zefp2q46ats0327lkag4f8ve5zeljecupcshj,12000000.000000000000000000
somm1l0uyf6ljnmdaw4ngqnpfgtrg4t9ym0g4gtpdvn,112700000.000000000000000000
somm17070wwjhlurczgm9658k7p9a8ds08shj024mdj,11000000.000000000000000000
somm1nxpje6alrnlw8v2v5c5dlftms8vfe7u9mdkktl,1100000.000000000000000000
somm12n4pgw42qy5lkw4at43eqmjcwr52meq9fcm52t,100000000000.000000000000000000
somm10pqg8v7k2qllru3qtqx8vly6cv3rtx4alp9w2v,100000000000.000000000000000000
somm1crvz5u9vzmvdlrqv805uax37e35g2gwvsck44p,10000000.000000000000000000
somm1fj537gk7lst9p4nv0rgv5t2lx4zckfyjwfz8r2,10000000.000000000000000000
somm1j9wzqqv70c2zasmf7t0vl6ddqrrfvttjxdjaqz,10000000.000000000000000000
somm107r0ylq95jdantsxr2v376s3mu0ufh6gswtn4x,10000000.000000000000000000
somm1x0gzesx7j7u3j2ahg70v2z6j9h5lsmcwsherlc,1000000.000000000000000000
somm173xq5ys8m7pvs2hesuz4ccx9mjuz2pthr7plwa,1000000.000000000000000000
somm1t5f0kk0ug7xzd0u82hnnldu6z0jj2gc7je380n,100000.000000000000000000
somm1qa3c8fk74xu5m2c7acpdj8uuycugmdzr84sely,10000.000000000000000000
somm1h0ykccv6kx870lm6yw47hn5ffl67zxmdjjp4hs,10.000000000000000000
somm1d6nkqqhpc94y4n0p8uz7m4r4ua3pzkuwzgme2y,10.000000000000000000
somm1lrsgrvx02sqqtrs69tx6v8f6vr0exy88u7a8pe,10.000000000000000000
somm1yng27xvqv0z7uszrzvcfkggdpnxgartqxux8tm,9900000.000000000000000000
somm1xa5cv3h8ez3u0lxt40qy5rs6cxmc2yfp3dr4gz,95000000.000000000000000000
somm1zqg753ll6zf85nzml67ure8zqqkpyvw8c6fg9y,9000000.000000000000000000
somm1xsqfn7h84rzgxekrsjmx7ktt5a3ylvw6zet26m,900000.000000000000000000
somm108gstdpfdlhtjyy7m9ztm3fyd8e6dgpy2fynnc,89993750.000000000000000000
somm1rxvnh0zfzp6tpandg75z4mcze7rkme0y98w3gt,83000000.000000000000000000
somm1t2t8uc9cktykl9hq39ue40pjhjx99qc45k5y3p,75000000.000000000000000000
somm1vwrruj48vk8q49a7g8z08284wlvm9s6emayz72,74250000.000000000000000000
somm1ym4ap4quu89gy0eh5ag0khwx64y63gjt779dd0,71994510.000000000000000000
somm1dhj3cedyl4cehqa8r4hu6vg7qpqgvwrrha9lh4,71793616.000000000000000000
somm1prj9gxmtuq3px0fp57t43xxuma74vlfdug0epq,70343843.000000000000000000
somm1fcdt5aanc2u5gy8hvwnrpqnjysqrngxzuanwxh,70000000.000000000000000000
somm1xwpgxsf39qv5zt2vva4fgsvrgmpxzh5a6dly30,69038210.000000000000000000
somm1gjftdy5prc8zzq6dvedlay2v8pczxm0rrkvp39,61514777.000000000000000000
somm1vxykcs9pyjkrnlv9vc4kaf4s6snprrsktvewu4,6000030.000000000000000000
somm1gkm5auug7fqfy2u9p8ctqa0j4xmxhphkzk4pqu,56000000.000000000000000000
somm12mdekmt8f9vnrh4ldhmhspsrvlyus68qeqlt7a,5500000.000000000000000000
somm1gkcj3sa7fyjl9qepqjuaskq0qa8gvejqcdf8yc,5236292.000000000000000000
somm189g9war7xmrl68g4rxjgafjl0e99jnh9f2mpky,50387808.000000000000000000
somm1fr250zp4mym0s84g69x4e2kcf7cc84rkte96z4,50000153.000000000000000000
somm1zkhaxm7k2aw537dx493els7y984dg7pc7r2q9l,50000000.000000000000000000
somm1f9cz2nefyfr2c9wjvkyzkuddn7x5fjlhjvkptk,50000000.000000000000000000
somm1f5jw7e4rehj23epgqngtrqrkw392cwwe95jgmy,5000000.000000000000000000
somm1v779pqxnvamjv2fkvfn27dwkteljnvrcqal9ln,5000000.000000000000000000
somm1g2mjkrugdjr0h75cwg9ml5r8ynltd4z9emxup8,5000000.000000000000000000
somm1rzyjrn5nxsendchcuafqklzgw9hk5dvg03cw6y,5000000.000000000000000000
somm1plxajyqwe97ghd4em2xgd39wzvr27aelh5kcw2,500000.000000000000000000
somm1y7448p6gj99f0wwvj9z8g0ajka8094hhf3tl8d,5000.000000000000000000
somm1x4vhnxkfrqvgq6ehftrtp5l0286gawvmsy82zq,49000000.000000000000000000
somm1p7ezph8q9v3evg3dq63qrep7p87tgxxurw4rap,4700000.000000000000000000
somm1830649ahmsntdtqm4633cpslt3qllrfpy62r38,46000000.000000000000000000
somm1gvsqfvq69rgaq8k80uydrggjhk9tcscsvj2xuf,45000000.000000000000000000
somm1rxakrn8x4gwc6wcrpttpz8htjfu43nswt7ftty,4323799.000000000000000000
somm1rn5daa82xlxn8ln24w49622wk90ykwkjzw884a,4200000.000000000000000000
somm1d76n9fmzkzwvpf6uqy86es009al0acn39up6hz,40000000.000000000000000000
somm12mqgfxh25tqrl4xz39z0t67r4q024c7q7dmrr0,4000000.000000000000000000
somm1t4nupcw0hspl6xks29uff27e0jvk6zux2z2w08,39790433.000000000000000000
somm1tpvmj4dvrj66rw904ekal2m2jhwedqfhawv9qg,39000000.000000000000000000
somm19ng9gamfwrjgswjx0k0vmk2z8kha453y97zqvc,38000000.000000000000000000
somm1vjfr6t0wmhkn4dftt8vp4nhjvnzphyzaw3qkgj,35000000.000000000000000000
somm10z6mwcv78kmnj4lm74ce3zydrqwuh5qhnccrag,35000000.000000000000000000
somm1gcvdcw3v5mmrnxa96g5fdluvwrjuq4amus06va,3450000.000000000000000000
somm1wdmrtflx5w7nvcuy9ln2kffxj2gskexmp9hznu,338500000.000000000000000000
somm1rymfw64cg4ffkjy8ls8anv3622g4lcgthut0jn,321600000.000000000000000000
somm1v4p3lvawskszxjstkp9en5sq44z97jylh83vp9,29207274.000000000000000000
somm1tnzpvgzgq7uzfkv8vxmk9pw0zx6xlf6d7sajgw,29000000.000000000000000000
somm18ct84ud7q8xqhxvt3q2ddceqg9kq2aknedh2v5,28000000.000000000000000000
